Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds002813,https://openneuro.org/datasets/ds002813/versions/1.0.0,Model-based fMRI reveals co-existing specific and generalized concept representations,12/16/2020,12/16/2020,38,"MRI - func, MRI - anat",,"18-25, 26-34","imtest, fintest, train",,,categorization,No,No,Human,10.7554/eLife.59360,Tracking prototype and exemplar representations in the brain across learning,"Zeithamova, D."
ds002814,https://openneuro.org/datasets/ds002814/versions/1.3.0,TODO: name of the dataset,11/22/2020,11/22/2020,21,"MRI - func, MRI - anat, EEG",,"18-25, 26-34","task-categorySelectivity, categorySelectivity, TODO: full task name for categorySelectivity",,,,No,No,Human,,,"Khaligh-Razavi, Seyed-Mahdi"
ds002833,https://openneuro.org/datasets/ds002833/versions/1.0.0,DataSet2,7/17/2020,7/17/2020,20,"channels, eeg, electrodes, events",,"18-25, 35-50",PicturesNaming,,,,No,No,,,,"Hassan, Mahmoud"
ds002835,https://openneuro.org/datasets/ds002835/versions/1.0.1,Prospection,2/2/2021,2/2/2021,26,"MRI - func, MRI - anat",,,Prospection,,,,No,No,,,,"Kable, Joseph"
ds002837,https://openneuro.org/datasets/ds002837/versions/2.0.0,Naturalistic Neuroimaging Database,5/26/2020,5/26/2020,86,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65","500daysofsummer, 12yearsaslave, citizenfour, theusualsuspects, pulpfiction, theshawshankredemption, theprestige, backtothefuture, split, littlemisssunshine",,,,No,No,Human,,,"Skipper, Jeremy I"
ds002841,https://openneuro.org/datasets/ds002841/versions/1.0.1,Intuitive physics with fMRI,6/1/2020,6/1/2020,29,"MRI - func, MRI - anat",Healthy / Control,,"masstask, massfriction, masscolor, Localizer",,,,No,No,Human,10.7554/eLife.46619,,"Kanwisher, Nancy"
ds002842,https://openneuro.org/datasets/ds002842/versions/1.0.1,L2_SENTENCES,6/1/2020,6/1/2020,22,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",silentreading,,event-related fMRI,Language,No,No,Human,10.1016/j.neuropsychologia.2020.107381,,"Goldberg, Adele E"
ds002843,https://openneuro.org/datasets/ds002843/versions/1.0.1,Cognitive Training,5/8/2021,5/8/2021,166,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34","risk choice task, intertemporal choice task, rest",,,,No,No,Human,https://doi.org/10.1523/JNEUROSCI.2832-16.2017,"Kable, J. W., Caulfield, M. K., Falcone, M., McConnell, M., Bernardo, L., Parthasarathi, T., Cooper, N., Ashare, R., Audrain-McGovern, J., Hornik, R., Diefenback, P., Lee, F., and Lerman, C. (2017). No effect of commercial cognitive training on brain activity, choice behavior or cognitive performance. Journal of Neuroscience, 37(31), 7390-7402.","Kable, Joseph"
ds002848,https://openneuro.org/datasets/ds002848/versions/1.0.1,mriquality,6/1/2020,6/1/2020,5,"MRI - func, MRI - anat",,"18-25, 26-34",Resting state fMRI,,,,No,No,Human,,,"Maxim, Omar"
ds002868,https://openneuro.org/datasets/ds002868/versions/1.0.1,CAMRI Mouse Brain MRI Data,6/1/2020,6/1/2020,16,MRI - anat,,,,,,,No,No,Mouse,,,"Shih, Yenyu Ian"
ds002870,https://openneuro.org/datasets/ds002870/versions/1.0.1,CAMRI Rat Brain MRI Data,6/1/2020,6/1/2020,132,MRI - anat,,,,,,,No,No,Rat,,,"Shih, Yenyu Ian"
ds002872,https://openneuro.org/datasets/ds002872/versions/1.3.0,Aging,6/11/2020,6/11/2020,39,"MRI - func, MRI - anat",,"18-25, 26-34, 51-65, 66+","illusion, rest",,,,No,No,,,,"Kavounoudias, Anne"
ds002873,https://openneuro.org/datasets/ds002873/versions/1.0.0,"Neural mechanisms of musical syntax and tonality, and the effect of musicianship",6/4/2020,6/4/2020,36,"MRI - func, MRI - anat",,,music,,,,No,No,,,,"Cai, Qing"
ds002878,https://openneuro.org/datasets/ds002878/versions/2.0.0,Creative desicion making in soccer ,9/29/2020,9/29/2020,35,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",soccer,,,,No,No,Human,,,"..., "
ds002879,https://openneuro.org/datasets/ds002879/versions/1.1.1,Brain Correlates of Multisensory Lexical Processing in Adults,6/9/2020,6/9/2020,32,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","Audio-Audio Non-Word Rhyming, Visual-Visual Non-Word Rhyming, Visual-Visual Word Rhyming, Audio-Audio Word Rhyming",,Event Related,Reading,No,No,Human,10.1002/hbm.22147; 10.1111/desc.12245,"Brennan, C., Cao, F., Pedroareana-Leal, N., McNorgan, C. & Booth, J. R. Reading acquisition reorganizes the phonological awareness network only in alphabetic systems. Human Brain Mapping. 34, 3354-3368 (2013)., Cao, F., Brennan, C. & Booth, J. R. The brain adapts to orthography with experience: Evidence from English and Chinese. Developmental Science. 18, 785-798 (2015).","Younger, Jessica Wise"
ds002885,https://openneuro.org/datasets/ds002885/versions/1.0.1,DBS Phantom Recordings,6/24/2020,6/24/2020,2,"coordsystem, channels, meg, 14, 13, 02, 01",,,"DSMW, EmptyRoom, Reference, DMW",,,,No,No,MEG DBS Phantom,,,"Florin, Esther"
ds002886,https://openneuro.org/datasets/ds002886/versions/1.1.0,Brain Development of Deductive Reasoning,6/9/2020,6/9/2020,56,"MRI - func, MRI - anat",Healthy / Control,,"Syllogistic Reasoning, Transitive Reasoning",,Event Related,Deductive Reasoning,Yes,No,Human,10.1093/cercor/bhr389; 10.1002/hbm.22681,"Prado J, Mutreja R & Booth JR (2013). Fractionating the neural substrates of deductive reasoning: Task-dependent contributions of spatial and verbal representations. Cerebral Cortex, 23, 499-507.; Mathieu R, Booth JR & Prado J (2015). Distributed neural representations of logical arguments in school-age children. Human Brain Mapping, 36, 996-1009.","Prado, Jérôme"
ds002893,https://openneuro.org/datasets/ds002893/versions/2.0.0,Auditory-Visual Shift Study,6/29/2020,6/29/2020,49,EEG,,"18-25, 26-34, 35-50, 51-65, 66+",AuditoryVisualShift,,,,No,No,,,,"(curation), Arno Delorme"
ds002896,https://openneuro.org/datasets/ds002896/versions/1.0.0,Resting State fMRI study of non bothersome tinnitus,6/17/2020,6/17/2020,38,"MRI - anat, MRI - func",Tinnitus / Controls,,Rest,1,Resting State fMRI ,Neuroimaging correlates of tinnitus,No,No,Human,10.1089/brain.2019.0712 https://doi.org/10.1101/676429 doi: 10.1007/s00429-014-0944-0 10.1002/hbm.21063 ,10.1089/brain.2019.0712 https://doi.org/10.1101/676429 ,"Delon-Martin, Chantal"
ds002898,https://openneuro.org/datasets/ds002898/versions/1.4.1,Monash rsPET-MR,6/17/2020,6/17/2020,27,"MRI - func, MRI - anat, PET_Dynamic, PET",Healthy / Control,18-25,rest,,Resting state,Brain activity,No,No,Human,https://doi.org/10.1101/2020.05.01.071662,"Jamadar, S.D., Ward, P.G.D., Liang, E.X., Orchard, W.R., Chen, Z., Egan, G., 2020. Metabolic and haemodynamic resting-state connectivity of the human brain: a high-temporal resolution simultaneous BOLD-fMRI and FDG-fPET multimodality study (preprint). Neuroscience. https://doi.org/10.1101/2020.05.01.071662","Egan, Gary F."
ds002905,https://openneuro.org/datasets/ds002905/versions/1.0.1,simpcomp,7/21/2020,7/21/2020,18,"MRI - func, MRI - anat",Healthy / Control,,"languagelocalizer, maintask",,,language,No,No,Human,,,"Bonnasse-Gahot, Laurent"
ds002908,https://openneuro.org/datasets/ds002908/versions/1.0.0,Human MEG recordings during sequential conflict task,9/7/2020,9/7/2020,13,MEG,Parkinson's Disease,,mouse,,Repeated Measures x Group,Decision Making,No,No,Human,,https://www.biorxiv.org/content/10.1101/2020.06.09.141713v1,"Litvak, Vladimir"
ds002936,https://openneuro.org/datasets/ds002936/versions/1.0.0,Neuroharmony sample exanple,7/28/2020,7/28/2020,3,MRI - anat,,,,,,Structural MRI,No,No,Human,,Neuroharmony: A new tool for harmonizing volumetric MRI data from unseen scanners,"Garcia-Dias, Rafael"
ds002938,https://openneuro.org/datasets/ds002938/versions/1.0.1,Task-Dependent Effort-Induced Connectivity,6/26/2020,6/26/2020,30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","1back, effort, 1back task, effort task",360,Within Subjects,Cognitive Neuroscience,No,No,Human,,https://doi.org/10.1523/JNEUROSCI.2948-19.2020,"Verguts, Tom"
ds002940,https://openneuro.org/datasets/ds002940/versions/1.0.1,SoccerCAN,6/26/2020,6/26/2020,24,"MRI - anat, MRI - func",,,rest,,,,Yes,No,Human,,,"Keator, DB"
ds002979,https://openneuro.org/datasets/ds002979/versions/1.0.0,narrative listening,12/13/2022,12/13/2022,1,"T1w, bold, fieldmap",,,narrative,,,,No,No,,,,"Zhang, Ruiqing"
ds002982,https://openneuro.org/datasets/ds002982/versions/1.0.0,_test_julien,6/29/2020,6/29/2020,1,MRI - anat,,,,,,,No,No,,,,"Bear, BIDS the"
ds002989,https://openneuro.org/datasets/ds002989/versions/1.0.0,Delay Discounting Bidding,9/18/2022,9/18/2022,40,"T1w, bold, events",,,delay discounting bidding task,104,,,No,No,Human,https://doi.org/10.1523/JNEUROSCI.0400-13.2013,"Cooper, N., Kable, J. W., Kim, B. K., & Zauberman, G. (2013). Brain activity in valuation regions while thinking about the future predicts individual discount rates. Journal of Neuroscience, 33(32), 13150-13156.","Kable, Joseph"
ds002994,https://openneuro.org/datasets/ds002994/versions/1.0.3,fribbles_fmri,7/17/2020,7/17/2020,56,"MRI - func, MRI - anat",,,"fLoc, fribBids",,,Neuroscience,No,No,Human,10.1523/JNEUROSCI.0241-21.2021,10.1523/JNEUROSCI.0241-21.2021,"Schonberg, Tom"
ds002995,https://openneuro.org/datasets/ds002995/versions/1.0.1,Taste Quality Representation in the Human Brain,7/7/2020,7/7/2020,18,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",Taste Mapping,16,Block,Taste,No,No,Human,https://doi.org/10.1523/JNEUROSCI.1751-19.2019,"Avery et al. 2020, Taste Quality Representation in the Human Brain, The Journal of Neuroscience, January 29, 2020 40(5):1042–1052","Martin, Alex"
ds003004,https://openneuro.org/datasets/ds003004/versions/1.1.1,Emotion Study,7/10/2020,7/10/2020,34,EEG,,,ImaginedEmotion,,,,No,No,,,,"Makeig, Scott"
ds003007,https://openneuro.org/datasets/ds003007/versions/1.0.1,"Two sessions of resting state with closed eyes for patients with depression in treatment course (NFB, CBT or No treatment groups)",7/10/2020,7/10/2020,29,"MRI - func, MRI - anat",Depression,"18-25, 26-34, 35-50, 51-65",resting state with closed eyes,2,,FMRI,No,No,Human,,,"ED, Petrovskii"
ds003011,https://openneuro.org/datasets/ds003011/versions/1.2.3,Social Processes Initiative in Neurobiology of the Schizophrenia(s) Traveling Human Phantoms,3/15/2021,3/15/2021,4,"MRI - dwi, MRI - anat, MRI - func",,,rest eyes closed,,,,Yes,No,Human,,,"Voineskos, Aristotle"
ds003012,https://openneuro.org/datasets/ds003012/versions/1.0.4,action-in-auctions,7/15/2020,7/15/2020,29,"MRI - func, MRI - anat",,"18-25, 26-34",double auction,,,,No,No,Human,,,"Klucharev, V."
ds003017,https://openneuro.org/datasets/ds003017/versions/1.0.3,Budapest,7/15/2020,7/15/2020,25,"MRI - func, MRI - anat",,"18-25, 26-34","movie, movie watching task",,,,No,No,Human,,,"Gobbini, M. Ida"
ds003020,https://openneuro.org/datasets/ds003020/versions/2.1.0,An MRI dataset during a passive natural language listening tast,11/8/2021,11/8/2021,8,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","Audio Motor Localizer, Auditory Localizer, Category Localizer, Motor Localizer, adollshouse, adventuresinsayingyes, afatherscover, againstthewind, avatar, backsideofthestorm, becomingindian, alternateithicatom, beneaththemushroomcloud, bluehope, birthofanation, breakingupintheageofgoogle, buck, catfishingstrangerstofindmyself, cautioneating, cocoonoflove, exorcism, eyespy, christmas1940, comingofageondeathrow, firetestforlove, food, forgettingfear, fromboyhoodtofatherhood, gangstersandcookies, goldiethegoldfish, golfclubbing, gpsformylostidentity, goingthelibertyway, hangtime, haveyoumethimyet, howtodraw, ifthishaircouldtalk, inamoment, itsabox, jugglingandjesus, legacy, kiksuya, leavingbaghdad, life, metsmagic, mayorofthefreaks, mybackseatviewofagreatromance, myfirstdaywiththeyankees, myfathershands, naked, notontheusualtour, odetostepfather, onlyonewaytofindout, penpal, quietfire, reachingoutbetweenthebars, shoppinginchina, singlewomanseekingmanwich, sloth, souls, stagefright, stumblinginthedark, superheroesjustforeachother, sweetaspie, swimmingwithastronauts, thatthingonmyarm, theadvancedbeginner, thecurse, theclosetthatateeverything, thefreedomridersandme, theinterview, theshower, thepostmanalwayscalls, thetiniestbouquet, thetriangleshirtwaistconnection, threemonths, thumbsup, tildeath, treasureisland, undertheinfluence, vixenandtheussr, waitingtogo, whenmothersbullyback, wheretheressmoke, wildwomenanddancingqueens, lifeanddeathontheoregontrail, lifereimagined, listo",,,Language processing,No,No,Human,,,"Huth, Alexander G."
ds003027,https://openneuro.org/datasets/ds003027/versions/1.2.0,plp_nf1_dMRI_fMRI,8/12/2020,8/12/2020,23,"MRI - func, MRI - anat, MRI - dwi",,,rest,,,,No,No,,,,"Kahn, Itamar"
ds003029,https://openneuro.org/datasets/ds003029/versions/1.0.7,iEEG Fragility Epileptogenic Zone,12/2/2020,12/2/2020,35,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65",ictal,,,iEEG,No,No,Human,https://doi.org/10.1101/862797,Nodal Fragility of Intracranial EEG Networks: Towards an EEG Fingerprint for the Epileptogenic Zone,"Sarma, Sridevi"
ds003037,https://openneuro.org/datasets/ds003037/versions/2.1.0,SUDMEX_TMS: The Mexican dataset of an rTMS clinical trial on cocaine use disorder patients.,7/29/2020,7/29/2020,53,"MRI - dwi, MRI - anat, MRI - func",cocaine use disorder,"18-25, 26-34, 35-50",rest,,Double-blind randomized controlled trial with parallel groups,substance use disorders,Yes,No,Human,10.1101/2020.07.15.20154708,Clinical and functional connectivity outcomes of 5-Hz repeated transcranial magnetic stimulation as an add-on treatment in cocaine use disorder: a double-blind randomized controlled trial.,"Garza-Villarreal, Eduardo A."
ds003039,https://openneuro.org/datasets/ds003039/versions/1.0.2,free walking study,5/6/2022,5/6/2022,19,EEG,Healthy / Control,"18-25, 26-34",neurCorrYoung,,,EEG,No,No,Human,,,"Scanlon, Joanna"
ds003043,https://openneuro.org/datasets/ds003043/versions/1.0.0,Dichoptic Magno/Parvo,9/22/2020,9/22/2020,3,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","exp1, exp2, exp3, exp4",,,,No,No,,,,"Weldon, Kimberly B."
ds003047,https://openneuro.org/datasets/ds003047/versions/1.0.0,DTI data from 'Fiber architecture in the ventromedial striatum and its relation with the bed nucleus of the stria terminalis',8/7/2020,8/7/2020,11,"MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",,,,DTI of ventral striatum,No,No,Human,,,"U, Klose"
ds003052,https://openneuro.org/datasets/ds003052/versions/2.0.1,PennMTLAtlas,11/30/2020,11/30/2020,25,MRI - anat,,,,,,Medial Temporal Lobe,No,Yes,Human,,,"Yushkevich, Paul"
ds003059,https://openneuro.org/datasets/ds003059/versions/1.0.0,Neural correlates of the LSD experience revealed by multimodal neuroimaging,8/7/2020,8/7/2020,15,"MRI - func, MRI - anat",,,Rest,,Resting State fMRI,Pharmacological fMRI with Lysergic Acid Diethylamide,No,No,Human,"https://doi.org/10.1073/pnas.1518377113, https://doi.org/10.1016/j.cub.2016.02.010, https://doi.org/10.1007/s00213-015-4014-y, https://doi.org/10.1016/j.euroneuro.2016.03.018, https://doi.org/10.1002/hbm.23234, https://doi.org/10.1038/s41598-017-17546-0",,"al., Robin Carhart-Harris et"
ds003061,https://openneuro.org/datasets/ds003061/versions/1.1.2,P300 sound task,8/19/2020,8/19/2020,13,EEG,,"18-25, 26-34, 35-50, 51-65",P300,,,,No,No,,,"Delorme, A. (2020) EEG data from an auditory oddball task. Data archive openneuro.org. 10.18112/openneuro.ds003061.v1.0.0.","Delorme, Arnaud"
ds003076,https://openneuro.org/datasets/ds003076/versions/1.0.1,Brain Correlates of Deductive Reasoning in Adults,8/14/2020,8/14/2020,17,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","Syllogistic Reasoning, Transitive Reasoning",,Event Related,Deductive Reasoning,No,No,Human,10.1093/cercor/bhr389,"Prado J, Mutreja R, & Booth JR (2012). Fractionating the Neural Substrates of Transitive REasoning: Task-Dependent Contributions of Spatial and Verbal Representations. Cerebral Cortex, 23, 499-507.","Prado, Jérôme"
ds003078,https://openneuro.org/datasets/ds003078/versions/1.0.0,PROBE iEEG,8/17/2020,8/17/2020,6,"MRI - anat, iEEG",Epilepsy,,,2044,ER,executive functions,No,No,Human,,,"KOECHLIN, Etienne"
ds003082,https://openneuro.org/datasets/ds003082/versions/1.0.1,Auditory Cortex Mapping Dataset,11/30/2020,11/30/2020,1,"MRI - anat, MEG",,18-25,"mapping, noise",,,Auditory cortex,No,No,Human,,,"Villers-Sidani, Etienne de"
ds003083,https://openneuro.org/datasets/ds003083/versions/1.0.1,Brain Correlates of Math Processing in Adults,8/18/2020,8/18/2020,26,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","Single-Digit Multiplication, Numerosity Judgement, Single-Digit Subtraction, Rhyming Judgement",,Event Related,Math,No,No,Human,10.1002/hbm.21159,"Prado J, Mutreja R, Zhang H, Mehta R, Desroches AS, Minas J & Booth JR (2011). Distinct Representations of Subtraction and Multiplication in the Neural Systems for Numerosity and Language. Human Brain Mapping, 32, 1932-1947.","Zhang, Hongchuan"
ds003085,https://openneuro.org/datasets/ds003085/versions/1.0.0,Temporal Dynamics of Emotional Music,8/19/2020,8/19/2020,39,"MRI - func, MRI - anat",,,"rest, sadln, happy, sadsh",,,Affective dynamics,No,No,Human,,Dynamic intersubject neural synchronization reflects affective responses to sad music,"Kaplan, Jonas"
ds003089,https://openneuro.org/datasets/ds003089/versions/1.0.1,Somatosensory_hierarchical_gradients,8/24/2020,8/24/2020,20,"MRI - func, MRI - anat",,,"StartLip, StartToe",,,Somatosensory,No,No,Human,https://doi.org/10.1016/j.neuroimage.2020.117257; https://doi.org/10.1093/braincomms/fcaa003,,"Loewenstein, Yonatan"
ds003090,https://openneuro.org/datasets/ds003090/versions/1.0.0,fetal-fMRI,8/25/2020,8/25/2020,159,MRI - func,Healthy / Control,,task-rest,,Observational,Prenatal Development,No,No,Human,https://doi.org/10.1101/525386,,"Thomason, Moriah"
ds003094,https://openneuro.org/datasets/ds003094/versions/1.0.0,Analogical reasoning sequential design fMRI,4/17/2021,4/17/2021,16,"MRI - func, MRI - anat",Healthy / Control,,Analogy,,,Analogical Reasoning,No,No,Human,,,"Monti, Martin M."
